HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gifPrefix,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,31QNSG6A5RTC6SJWHM5R6I4G86487E,A1JL8N1PWIFDH2,Approved,Tue Apr 19 14:06:41 PDT 2016,Tue Apr 19 14:07:13 PDT 2016,Tue Apr 19 14:08:13 PDT 2016,2016-04-19 21:10:15 UTC,,,32,100% (3/3),100% (3/3),100% (3/3),demonstration_,6,5,4,,,,5.12,4.44,4.76,,4.7733333333
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,333U7HK6I9FH7IGPZ354V0NQARCJDB,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:48 PDT 2016,Tue Apr 19 13:21:35 PDT 2016,Tue Apr 19 13:22:35 PDT 2016,Tue Apr 19 13:22:23 PDT 2016,,,407,100% (6/6),100% (5/5),100% (5/5),demonstration_,7,5,8,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37TD41K0AH901TT1M1J73VWVLBQCSZ,AU2C0Q45DVGJO,Approved,Tue Apr 19 13:43:14 PDT 2016,Tue Apr 19 13:44:41 PDT 2016,Tue Apr 19 13:45:41 PDT 2016,Tue Apr 19 13:47:38 PDT 2016,,,87,100% (4/4),100% (4/4),100% (4/4),demonstration_,4,4,4,,,,5.12,4.44,4.76,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,38SKSKU7R1X4AJKBU2IS2CGV6LOILD,A2O7H7VXLFN6BP,Approved,Tue Apr 19 13:12:16 PDT 2016,Tue Apr 19 13:12:34 PDT 2016,Tue Apr 19 13:13:34 PDT 2016,Tue Apr 19 13:13:25 PDT 2016,,,18,100% (5/5),100% (5/5),100% (5/5),demonstration_,7,4,1,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3A7Y0R2P2OOV5OL6Q36GP7QIQ9NJXC,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:09 PDT 2016,Tue Apr 19 13:12:27 PDT 2016,Tue Apr 19 13:13:27 PDT 2016,Tue Apr 19 13:13:25 PDT 2016,,,78,100% (6/6),100% (5/5),100% (5/5),demonstration_,6,5,6,,,,2.127596453,1.5297058541,2.7276363394,,2.1283128821
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3D4CH1LGEATVDQD7FHFZCRCKREF9GF,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:10:44 PDT 2016,Tue Apr 19 13:11:38 PDT 2016,Tue Apr 19 13:12:38 PDT 2016,Tue Apr 19 13:12:16 PDT 2016,,,54,100% (5/5),100% (5/5),100% (5/5),demonstration_,5,3,3,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3E4GGUZ1T8RPFSORKZLZ0WWZSPMK21,A3UV55HC87DO9C,Approved,Tue Apr 19 13:11:13 PDT 2016,Tue Apr 19 13:11:58 PDT 2016,Tue Apr 19 13:12:58 PDT 2016,Tue Apr 19 13:13:25 PDT 2016,,,45,100% (6/6),100% (5/5),100% (5/5),demonstration_,1,5,5,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3G5W44VEU7IFUMWYJE6O20Q028VKGO,A33LCOYO34DTZK,Approved,Tue Apr 19 13:19:57 PDT 2016,Tue Apr 19 13:34:29 PDT 2016,Tue Apr 19 13:35:29 PDT 2016,2016-04-19 20:40:15 UTC,,,872,100% (5/5),100% (5/5),100% (5/5),demonstration_,1,1,1,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3HMIGG0U4L6VLCFX4VVRJVODC5GY88,A1QYQHXCJ11UXG,Approved,Tue Apr 19 14:14:58 PDT 2016,Tue Apr 19 14:15:41 PDT 2016,Tue Apr 19 14:16:41 PDT 2016,2016-04-19 21:20:15 UTC,,,43,100% (2/2),100% (2/2),100% (2/2),demonstration_,4,7,6,,,,,,,,
31HLTCK4BLVQOESGSGFTFQ5XMMQGVO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3IXQG4FA2TYZM95WZVNLBGLNB1O9BZ,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:12:57 PDT 2016,Tue Apr 19 13:13:14 PDT 2016,Tue Apr 19 13:14:14 PDT 2016,Tue Apr 19 13:14:40 PDT 2016,,,17,100% (5/5),100% (5/5),100% (5/5),demonstration_,6,5,8,,,,,,,,
